indicator_id,indicator_label,area_code,area_name,value,unit,period,source,source_url,geography,feature_id_key,indicator_group,value_direction,interpretation,aggregation_method,mean_imd_rank,mean_imd_score,unweighted_mean_imd_rank,median_imd_rank,population_total,lsoa_count,local_authority_count,most_deprived_10_lsoa_count,most_deprived_10_lsoa_pct,most_deprived_20_lsoa_count,most_deprived_20_lsoa_pct,need_score,period_code,period_start,observation_status,deprivation_score,unemployment_rate,unemployment_score,deprivation_weight,unemployment_weight
imd2019_need,IMD 2019 population-weighted relative need index,E12000004,East Midlands,44.3,0-100 relative index,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,"Higher index values mean stronger relative deprivation within the selected geography level. The index is derived from the population-weighted average IMD rank of LSOAs in each 2019 English region; 100 is the highest relative need in the current map, not an absolute deprivation score.",Population-weighted average IMD rank using total population mid-2015 excluding prisoners,17159.0,20.4,17182.0,19578.0,4670229,2774.0,40.0,229.0,8.3,500.0,18.0,44.3,,,,,,,,
imd2019_need,IMD 2019 population-weighted relative need index,E12000006,East of England,22.2,0-100 relative index,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,"Higher index values mean stronger relative deprivation within the selected geography level. The index is derived from the population-weighted average IMD rank of LSOAs in each 2019 English region; 100 is the highest relative need in the current map, not an absolute deprivation score.",Population-weighted average IMD rank using total population mid-2015 excluding prisoners,18815.8,17.4,18866.0,19884.0,6068635,3614.0,45.0,134.0,3.7,363.0,10.0,22.2,,,,,,,,
imd2019_need,IMD 2019 population-weighted relative need index,E12000007,London,74.5,0-100 relative index,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,"Higher index values mean stronger relative deprivation within the selected geography level. The index is derived from the population-weighted average IMD rank of LSOAs in each 2019 English region; 100 is the highest relative need in the current map, not an absolute deprivation score.",Population-weighted average IMD rank using total population mid-2015 excluding prisoners,14898.4,21.8,15197.5,14130.5,8662622,4835.0,33.0,107.0,2.2,795.0,16.4,74.5,,,,,,,,
imd2019_need,IMD 2019 population-weighted relative need index,E12000001,North East,100.0,0-100 relative index,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,"Higher index values mean stronger relative deprivation within the selected geography level. The index is derived from the population-weighted average IMD rank of LSOAs in each 2019 English region; 100 is the highest relative need in the current map, not an absolute deprivation score.",Population-weighted average IMD rank using total population mid-2015 excluding prisoners,12986.2,28.0,12946.0,10514.0,2620645,1657.0,12.0,328.0,19.8,571.0,34.5,100.0,,,,,,,,
imd2019_need,IMD 2019 population-weighted relative need index,E12000002,North West,95.1,0-100 relative index,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,"Higher index values mean stronger relative deprivation within the selected geography level. The index is derived from the population-weighted average IMD rank of LSOAs in each 2019 English region; 100 is the highest relative need in the current map, not an absolute deprivation score.",Population-weighted average IMD rank using total population mid-2015 excluding prisoners,13355.2,28.1,13496.7,12744.5,7166543,4497.0,39.0,967.0,21.5,1528.0,34.0,95.1,,,,,,,,
imd2019_need,IMD 2019 population-weighted relative need index,E12000008,South East,0.0,0-100 relative index,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,"Higher index values mean stronger relative deprivation within the selected geography level. The index is derived from the population-weighted average IMD rank of LSOAs in each 2019 English region; 100 is the highest relative need in the current map, not an absolute deprivation score.",Population-weighted average IMD rank using total population mid-2015 excluding prisoners,20482.7,15.5,20548.7,22828.0,8940404,5382.0,67.0,165.0,3.1,446.0,8.3,0.0,,,,,,,,
imd2019_need,IMD 2019 population-weighted relative need index,E12000009,South West,31.6,0-100 relative index,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,"Higher index values mean stronger relative deprivation within the selected geography level. The index is derived from the population-weighted average IMD rank of LSOAs in each 2019 English region; 100 is the highest relative need in the current map, not an absolute deprivation score.",Population-weighted average IMD rank using total population mid-2015 excluding prisoners,18115.2,18.2,18131.9,19203.5,5467722,3281.0,30.0,162.0,4.9,357.0,10.9,31.6,,,,,,,,
imd2019_need,IMD 2019 population-weighted relative need index,E12000005,West Midlands,84.3,0-100 relative index,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,"Higher index values mean stronger relative deprivation within the selected geography level. The index is derived from the population-weighted average IMD rank of LSOAs in each 2019 English region; 100 is the highest relative need in the current map, not an absolute deprivation score.",Population-weighted average IMD rank using total population mid-2015 excluding prisoners,14161.0,25.3,14397.2,17411.5,5747778,3487.0,30.0,551.0,15.8,1002.0,28.7,84.3,,,,,,,,
imd2019_need,IMD 2019 population-weighted relative need index,E12000003,Yorkshire and The Humber,82.2,0-100 relative index,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,"Higher index values mean stronger relative deprivation within the selected geography level. The index is derived from the population-weighted average IMD rank of LSOAs in each 2019 English region; 100 is the highest relative need in the current map, not an absolute deprivation score.",Population-weighted average IMD rank using total population mid-2015 excluding prisoners,14317.6,26.0,14357.2,13917.0,5383626,3317.0,21.0,641.0,19.3,1006.0,30.3,82.2,,,,,,,,
social_need_composite,Composite social need score,E12000004,East Midlands,52.5,0-100 relative index,IMD 2019 + Feb 2026-Apr 2026,English Indices of Deprivation 2019 and Office for National Statistics Labour Force Survey via Nomis,https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv | https://www.nomisweb.co.uk/api/v01/dataset/NM_59_1.data.csv,rgn_2019,properties.rgn19cd,social_need_composite,higher_is_higher_need,"Higher values indicate stronger relative social need across the nine English regions. This is an exploratory comparison score, not an official deprivation statistic or a measure of Fusion21 impact.",Equal-weight composite: 50% IMD population-weighted relative need index plus 50% min-max standardised regional unemployment rate. Both components use a 0-100 scale where higher means higher need.,,,,,,,,,,,,,,2026-04-01,,44.3,5.5,60.7,0.5,0.5
